,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Trip distance (miles),mean,0.629457318,1.125174325,0.099870713,0.780734283,1.074569162,1.207566363,0.665611825,0.136971612,1.146973408,1.246046871,0.356762638,0.527485792,0.468162365,1.180450708,0.520571788,0.665664829
Trip duration (minutes),mean,15.84058433,16.83505974,17.49306158,14.34084491,16.40876097,17.57117288,15.98354921,14.89168012,17.30416382,16.74145746,16.57973158,18.94303205,13.76470941,17.61614463,15.22934695,16.3652208
Route directness ratio,mean,0.576019122,0.561057789,0.56025756,0.495668521,0.52761668,0.556646154,0.569169697,0.592653282,0.533443336,0.447981589,0.569460025,0.537839902,0.588181655,0.513104855,0.574057634,0.599190793
Average trip speed (mph),mean,2.556070891,4.700263077,0.458959882,3.472475388,4.581912742,4.807544052,2.682990134,0.69850589,4.703804908,4.882058916,1.425684638,2.071622857,1.991110289,4.709412181,2.01770483,2.595774416
Average daily temperature,mean,62.08773529,74.71600518,51.32060587,45.32963494,79.43407708,78.82926384,67.36797822,44.65158357,79.55397271,63.84928143,56.5423559,74.13693296,50.79714512,80.22461858,55.67055403,64.79894628
Proportion of CBD land use at origin,mean,0.649378068,0.68437403,0.560512331,0.723916662,0.714944156,0.634197976,0.666666308,0.680263344,0.670460462,0.704371029,0.66995358,0.569253801,0.681104087,0.709771231,0.655301366,0.690277023
Proportion of urban land use at origin,mean,0.244294579,0.206762629,0.331755438,0.166703424,0.176489101,0.255964441,0.224311788,0.212392384,0.222375311,0.188134104,0.219877369,0.320883669,0.210066664,0.181974736,0.234484277,0.207070665
Average population density at origin,mean,7949.826088,8337.180605,7227.958683,8390.81155,8593.025701,8218.181192,8366.887678,7881.947211,8360.893355,8519.282118,8047.762822,7934.894966,7921.80009,8641.254738,7731.584946,8207.216836
Average employment density at origin,mean,73356.19248,78036.86124,54280.52839,87651.33182,82505.26204,75333.39921,77443.48706,68014.71981,77968.78367,79065.17381,71591.97993,66961.06153,74126.14299,84615.50683,69856.17508,75309.92617
Average parking density at origin,mean,12557.99211,12997.25564,8243.557985,15789.21828,14244.64086,12891.40208,13177.43551,11094.01211,13267.01992,13715.61539,11989.78563,11260.41484,12582.43667,14861.29021,11739.25746,12299.59635
Entropy at origin,mean,0.64912592,0.659498414,0.62316633,0.680486496,0.680908488,0.655692242,0.662744802,0.654338826,0.661159302,0.686444035,0.658047609,0.64760303,0.656506454,0.677161774,0.643731036,0.646995569
Proportion of CBD land use at destination,mean,0.652198536,0.675742292,0.561067066,0.708245653,0.705079179,0.642652628,0.661347254,0.664545426,0.66554134,0.701292431,0.662225516,0.575776564,0.673664506,0.69855488,0.657007814,0.685178417
Proportion of urban land use at destination,mean,0.241174585,0.214612387,0.329310129,0.181344853,0.185315776,0.246488424,0.22912914,0.226859379,0.22676248,0.190708936,0.225980781,0.312120193,0.217178443,0.191969082,0.231964169,0.211271713
Average population density at destination,mean,7910.78328,8264.819285,7041.275742,8151.828391,8498.079637,8240.292588,8313.57063,7703.482802,8308.962274,8241.528015,7913.857699,7879.173754,7772.557334,8567.842696,7704.627389,8149.40567
Average employment density at destination,mean,73733.69058,79723.54142,56125.31089,84849.66967,83861.07157,77238.94309,77488.39965,69821.56049,78946.66308,81803.65006,73249.70727,68691.87425,74315.68147,85911.66407,71336.67161,75991.69857
Average parking density at destination,mean,12528.54429,13461.03035,8849.444554,15253.14941,14707.36103,13256.08266,13149.37499,11582.24783,13551.49507,14473.52429,12414.094,11696.71592,12738.49997,15283.62003,12022.43978,12364.79097
Entropy at destination,mean,0.633782564,0.644055844,0.597176273,0.657557457,0.665380561,0.640253342,0.645574764,0.63345493,0.645067233,0.666718743,0.636835024,0.621865985,0.636727129,0.664621214,0.629511111,0.633156292
Trips on special event,mean,0.192197256,0.267286673,0,0,0,0.343312728,0,0,0,0,0.118164204,0.252420079,0,0,0.193965586,0.723112094
Weekend trips,mean,0.276483904,0.295609018,0.251689907,0.2785069,0.262060146,0.349676876,0.244972228,0.267101971,0.242956002,0.17273058,0.252158326,0.189587793,0.244163456,0.239262668,0.203212634,0.223445164
proportion_of_special_day_trip,,8.867440491,12.87254325,0,0,0,17.12857824,0,0,0,0,6.283819777,12.81226344,0,0,8.556929374,33.47842544
proportion_of_vanderbilt_trip,,7.596493626,3.122742625,11.50504676,8.014291013,5.281037075,3.121766463,4.713886882,10.97206224,3.447804611,3.420472072,7.87469983,4.130141934,9.186661721,3.787509029,8.853790438,4.971593682
proportion_of_park_trip,,6.099776676,7.60342935,5.963511109,5.302055339,6.327832242,6.916423786,6.888981415,5.425072864,8.389795223,2.8445437,7.189901207,6.539800901,5.803588327,7.790794504,5.795071729,5.119421628
proportion_of_trips,,6.265891288,6.540618393,6.492069944,5.911392417,6.476363093,6.775840388,6.958039861,6.239713202,6.341474559,3.139656753,7.222200539,6.893403789,5.781834693,6.682456018,5.991354568,6.287690493
proportion_by_VMT,,5.440704588,10.15183681,0.894390841,6.366475077,9.600007343,11.28704295,6.388721324,1.178965775,10.03343419,5.396628878,3.554306801,5.015918687,3.733947198,10.88153014,4.302408598,5.773680804
proportion_by_duration,,6.047588873,6.709060048,6.919539947,5.165266518,6.474931581,7.254243425,6.776233154,5.661565463,6.686041658,3.20260694,7.295839044,7.956304914,4.849097581,7.172576386,5.559484303,6.269620166
